id,pred
2015_1209_1217,0.4327626788040406
2015_1209_1231,0.33914229198168777
2015_1209_1234,0.24960347164427854
2015_1209_1235,0.14774853695802115
2015_1209_1242,0.12682249686212244
2015_1209_1246,0.116532501475895
2015_1209_1248,0.5603026824299179
2015_1209_1257,0.1741943615192334
2015_1209_1261,0.3077846936360189
2015_1209_1264,0.5570383181770295
2015_1209_1268,0.18107865066283702
2015_1209_1277,0.24348286410724662
2015_1209_1279,0.36861985555038324
2015_1209_1295,0.5361413287928684
2015_1209_1301,0.2641379686784906
2015_1209_1308,0.5322573469028858
2015_1209_1314,0.16789418210924012
2015_1209_1316,0.5657886457924877
2015_1209_1318,0.49269403357730357
2015_1209_1320,0.21611764097901687
2015_1209_1323,0.16208335673714303
2015_1209_1326,0.3438527757241039
2015_1209_1328,0.14714509777093765
2015_1209_1329,0.2902802253690713
2015_1209_1332,0.28074234415355825
2015_1209_1344,0.21446228051040506
2015_1209_1345,0.30030520425676466
2015_1209_1352,0.5539672946004761
2015_1209_1361,0.2849914876376438
2015_1209_1372,0.4075649861829971
2015_1209_1374,0.20288459639537737
2015_1209_1385,0.29095884156598983
2015_1209_1400,0.3528903466304355
2015_1209_1411,0.5036510162951928
2015_1209_1412,0.4794898188508875
2015_1209_1414,0.46772877449760597
2015_1209_1417,0.3528903466304355
2015_1209_1428,0.18105928396263804
2015_1209_1433,0.24935552026575292
2015_1209_1434,0.4634794759231662
2015_1209_1437,0.11340660604633657
2015_1209_1438,0.14886529128936332
2015_1209_1452,0.17955301336728613
2015_1209_1455,0.2373526797332085
2015_1209_1458,0.1129510743870048
2015_1209_1459,0.4519856125003958
2015_1209_1461,0.3911080925184759
2015_1209_1462,0.2183696440055598
2015_1211_1214,0.8730514990722055
2015_1211_1217,0.8130934754870999
2015_1211_1231,0.7453012352135856
2015_1211_1234,0.654775502571206
2015_1211_1235,0.4971139976958864
2015_1211_1242,0.4530079290255242
2015_1211_1246,0.4292630422403295
2015_1211_1248,0.8790236044550108
2015_1211_1257,0.5460288072365891
2015_1211_1261,0.7171420651165858
2015_1211_1264,0.877608588841884
2015_1211_1268,0.5576843022899531
2015_1211_1277,0.6472897468876919
2015_1211_1279,0.7690018225171285
2015_1211_1295,0.8682580202127619
2015_1211_1301,0.6717817368147422
2015_1211_1308,0.8664622792137763
2015_1211_1314,0.5349927083314073
2015_1211_1316,0.8813748943381379
2015_1211_1318,0.8470436692784923
2015_1211_1320,0.6112072496558996
2015_1211_1323,0.5244848655294486
2015_1211_1326,0.7492571117388506
2015_1211_1328,0.4959139573838407
2015_1211_1329,0.6998959174838814
2015_1211_1332,0.6899837676378371
2015_1211_1344,0.6088762727136889
2015_1211_1345,0.7099169659113831
2015_1211_1352,0.8762663804264472
2015_1211_1361,0.694446576534129
2015_1211_1372,0.7968602165304998
2015_1211_1374,0.592054135948386
2015_1211_1385,0.7005868563848784
2015_1211_1400,0.756662390570055
2015_1211_1411,0.8526363832580406
2015_1211_1412,0.8400686493582645
2015_1211_1414,0.8336280174676961
2015_1211_1417,0.756662390570055
2015_1211_1428,0.5576520850508111
2015_1211_1433,0.654476102345638
2015_1211_1434,0.8312458984370342
2015_1211_1437,0.4217530456727179
2015_1211_1438,0.49932428472175827
2015_1211_1452,0.555136600339576
2015_1211_1455,0.6395881791267478
2015_1211_1458,0.42064658894471774
2015_1211_1459,0.8246499228240811
2015_1211_1461,0.7855266589215342
2015_1211_1462,0.6143496359821413
2015_1214_1217,0.3874661800797212
2015_1214_1231,0.2984884556840095
2015_1214_1234,0.21617194683850505
2015_1214_1235,0.12567453496216352
2015_1214_1242,0.10748061539743314
2015_1214_1246,0.0985827814289898
2015_1214_1248,0.5137473486279533
2015_1214_1257,0.14885940527421238
2015_1214_1261,0.2693576829646952
2015_1214_1264,0.5104393459519744
2015_1214_1268,0.15493028506607054
2015_1214_1277,0.21064100569208732
2015_1214_1279,0.3261765076196834
2015_1214_1295,0.48935924994698865
2015_1214_1301,0.2293547220481642
2015_1214_1308,0.4854594860627359
2015_1214_1314,0.1433165065466212
2015_1214_1316,0.5193158511428518
2015_1214_1318,0.44605744276335446
2015_1214_1320,0.1860591032442579
2015_1214_1323,0.13821502297299826
2015_1214_1326,0.3028930832585168
2015_1214_1328,0.12514801233430672
2015_1214_1329,0.2532391349899654
2015_1214_1332,0.24449904704850844
2015_1214_1344,0.1845797641785396
2015_1214_1345,0.26245794745543094
2015_1214_1352,0.5073309898732563
2015_1214_1361,0.24838907317658054
2015_1214_1372,0.3632170894810478
2015_1214_1374,0.17425741986256715
2015_1214_1385,0.25386213094576016
2015_1214_1400,0.31136496287962534
2015_1214_1411,0.45691139772741596
2015_1214_1412,0.4330362082421848
2015_1214_1414,0.42149192034316174
2015_1214_1417,0.31136496287962534
2015_1214_1428,0.15491318595389103
2015_1214_1433,0.2159476485260987
2015_1214_1434,0.4173333289545649
2015_1214_1437,0.09588611585312345
2015_1214_1438,0.12664923761016822
2015_1214_1452,0.1535836376775883
2015_1214_1455,0.20511349706879245
2015_1214_1458,0.09549338039409605
2015_1214_1459,0.4061176109582223
2015_1214_1461,0.3475005392382451
2015_1214_1462,0.18807303718521695
2015_1217_1231,0.4021462070509496
2015_1217_1234,0.3036154801782248
2015_1217_1235,0.18515847093984106
2015_1217_1242,0.15992823570425385
2015_1217_1246,0.1474055947616807
2015_1217_1248,0.6255045256346456
2015_1217_1257,0.21659857831860985
2015_1217_1261,0.36820892091472557
2015_1217_1264,0.6223980032257227
2015_1217_1268,0.22470271359289729
2015_1217_1277,0.2966940902109647
2015_1217_1279,0.4335076981329977
2015_1217_1295,0.6023834638301904
2015_1217_1301,0.3199540912231662
2015_1217_1308,0.5986389172599299
2015_1217_1314,0.20915317475998407
2015_1217_1316,0.6307131533906947
2015_1217_1318,0.5600493478077669
2015_1217_1320,0.2654468382654205
2015_1217_1323,0.20226147438728925
2015_1217_1326,0.4071925860672707
2015_1217_1328,0.18443530631633487
2015_1217_1329,0.3490005776573244
2015_1217_1332,0.33845339282408293
2015_1217_1344,0.26354066820426947
2015_1217_1345,0.36002476751448276
2015_1217_1352,0.6194705644389462
2015_1217_1361,0.3431592766883994
2015_1217_1372,0.4741599143018005
2015_1217_1374,0.25015723853932315
2015_1217_1385,0.34974882058036594
2015_1217_1400,0.4168373339478366
2015_1217_1411,0.5708187978094418
2015_1217_1412,0.5469863259526361
2015_1217_1414,0.5352722348157588
2015_1217_1417,0.4168373339478366
2015_1217_1428,0.2246799612962196
2015_1217_1433,0.30333556325064626
2015_1217_1434,0.5310214954878402
2015_1217_1437,0.14358614733679176
2015_1217_1438,0.18649611133138655
2015_1217_1452,0.22290957690297408
2015_1217_1455,0.2897372938016932
2015_1217_1458,0.14302894704735414
2015_1217_1459,0.5194744152985901
2015_1217_1461,0.4570886960785838
2015_1217_1462,0.26803710184209284
2015_1231_1234,0.39326476157003154
2015_1231_1235,0.2525135845468993
2015_1231_1242,0.22058996961404842
2015_1231_1246,0.20447354537700113
2015_1231_1248,0.7128997512688148
2015_1231_1257,0.29130199958764447
2015_1231_1261,0.46421683848247275
2015_1231_1264,0.71018229143312
2015_1231_1268,0.3011268207898292
2015_1231_1277,0.38543080860117485
2015_1231_1279,0.5321995188455131
2015_1231_1295,0.6925220434922927
2015_1231_1301,0.41157643691238066
2015_1231_1308,0.6891883798061872
2015_1231_1314,0.28221377924286495
2015_1231_1316,0.7174419401378201
2015_1231_1318,0.654276979792321
2015_1231_1320,0.34948191734273937
2015_1231_1323,0.273748000458262
2015_1231_1326,0.5052366051410038
2015_1231_1328,0.25160858426442845
2015_1231_1329,0.4435159686479945
2015_1231_1332,0.4320079249610532
2015_1231_1344,0.34725757377266897
2015_1231_1345,0.45543702504693817
2015_1231_1352,0.7076157088093729
2015_1231_1361,0.4371550268795057
2015_1231_1372,0.5727495104673819
2015_1231_1374,0.3315366188426965
2015_1231_1385,0.4443285421845472
2015_1231_1400,0.5151854297867423
2015_1231_1411,0.6641231700295378
2015_1231_1412,0.6422244462373945
2015_1231_1414,0.6313131074697662
2015_1231_1417,0.5151854297867423
2015_1231_1428,0.3010993354691378
2015_1231_1433,0.39294883078711873
2015_1231_1434,0.6273292208798378
2015_1231_1437,0.19952144184260345
2015_1231_1438,0.2541860279026259
2015_1231_1452,0.29895898496240436
2015_1231_1455,0.3775101723087728
2015_1231_1458,0.19879756535067883
2015_1231_1459,0.6164406300450059
2015_1231_1461,0.5558810751343066
2015_1231_1462,0.3524986907728357
2015_1234_1235,0.3426196912191801
2015_1234_1242,0.3039364800154313
2015_1234_1246,0.28394913984428505
2015_1234_1248,0.7930023578833822
2015_1234_1257,0.3880635032559132
2015_1234_1261,0.5720528497073132
2015_1234_1264,0.7908206173111746
2015_1234_1268,0.39931301919044415
2015_1234_1277,0.4917631473165265
2015_1234_1279,0.637050681366329
2015_1234_1295,0.7765279189564666
2015_1234_1301,0.5190300925550193
2015_1234_1308,0.7738075607505311
2015_1234_1314,0.3775647618991198
2015_1234_1316,0.7966387582206346
2015_1234_1318,0.7448825030003171
2015_1234_1320,0.45321034323561926
2015_1234_1323,0.3677039359452585
2015_1234_1326,0.6117220641868962
2015_1234_1328,0.34153930921130016
2015_1234_1329,0.5514929780744955
2015_1234_1332,0.5399014465801896
2015_1234_1344,0.45078329241125914
2015_1234_1345,0.5633780795486006
2015_1234_1352,0.7887557398897673
2015_1234_1361,0.5451003571790856
2015_1234_1372,0.6740779326355796
2015_1234_1374,0.43348805789721134
2015_1234_1385,0.5523070365067186
2015_1234_1400,0.6211353138345648
2015_1234_1411,0.7531219265640391
2015_1234_1412,0.7347078838161971
2015_1234_1414,0.7254111342543121
2015_1234_1417,0.6211353138345648
2015_1234_1428,0.3992816920860516
2015_1234_1433,0.4996689381960828
2015_1234_1434,0.7219962842122213
2015_1234_1437,0.2777442445960503
2015_1234_1438,0.3446137859070222
2015_1234_1452,0.3968397024331688
2015_1234_1455,0.48337604569266246
2015_1234_1458,0.2768347182694135
2015_1234_1459,0.712606503205143
2015_1234_1461,0.658827031043673
2015_1234_1462,0.4564941783836265
2015_1235_1242,0.45586999182226196
2015_1235_1246,0.43209359298372796
2015_1235_1248,0.8802458592613036
2015_1235_1257,0.5488888321214315
2015_1235_1261,0.7194779043546007
2015_1235_1264,0.8788431694356404
2015_1235_1268,0.5605299971802664
2015_1235_1277,0.6499208366674697
2015_1235_1279,0.7710461291460895
2015_1235_1295,0.8695729038059651
2015_1235_1301,0.6743220497885897
2015_1235_1308,0.8677923565772194
2015_1235_1314,0.5378634154787578
2015_1235_1316,0.8825765668501209
2015_1235_1318,0.8485333510227625
2015_1235_1320,0.6139469694053541
2015_1235_1323,0.5273631335504197
2015_1235_1326,0.7514196724432307
2015_1235_1328,0.498799903082905
2015_1235_1329,0.7023150575000903
2015_1235_1332,0.6924476985851937
2015_1235_1344,0.6116219808468959
2015_1235_1345,0.712288532942124
2015_1235_1352,0.8775126104390231
2015_1235_1361,0.6968906198303283
2015_1235_1372,0.7987225096183691
2015_1235_1374,0.594839354957969
2015_1235_1385,0.7030027901970185
2015_1235_1400,0.7587816453743249
2015_1235_1411,0.8540809793785318
2015_1235_1412,0.8416135603087462
2015_1235_1414,0.8352229404948325
2015_1235_1417,0.7587816453743249
2015_1235_1428,0.5604978238657107
2015_1235_1433,0.6570819845041661
2015_1235_1434,0.8328590790116391
2015_1235_1437,0.42457091412610626
2015_1235_1438,0.5022103042699682
2015_1235_1452,0.5579856949010082
2015_1235_1455,0.6422449668658265
2015_1235_1458,0.42346247855679575
2015_1235_1459,0.8263129818338277
2015_1235_1461,0.7874651409423172
2015_1235_1462,0.6170810850218162
2015_1242_1246,0.4759351395031439
2015_1242_1248,0.897682983336263
2015_1242_1257,0.5922229691510668
2015_1242_1261,0.7537760578548628
2015_1242_1264,0.8964605117914302
2015_1242_1268,0.6035535607193265
2015_1242_1277,0.6890478759980843
2015_1242_1279,0.8007850548454418
2015_1242_1295,0.8883670054667401
2015_1242_1301,0.7119306685950673
2015_1242_1308,0.8868096317964987
2015_1242_1314,0.5814490466295857
2015_1242_1316,0.8997129865089166
2015_1242_1318,0.8699056123695182
2015_1242_1320,0.6549601216664558
2015_1242_1323,0.5711494796954873
2015_1242_1326,0.782990394623835
2015_1242_1328,0.5429390075119263
2015_1242_1329,0.7379473333316943
2015_1242_1332,0.7288050008977656
2015_1242_1344,0.6527424262322246
2015_1242_1345,0.7471567905241951
2015_1242_1352,0.8953003791449896
2015_1242_1361,0.7329252776884198
2015_1242_1372,0.8256792839789858
2015_1242_1374,0.6366811772570571
2015_1242_1385,0.7385833871652144
2015_1242_1400,0.7896790716982611
2015_1242_1411,0.8747859701598876
2015_1242_1412,0.863805501269791
2015_1242_1414,0.8581593814429445
2015_1242_1417,0.7896790716982611
2015_1242_1428,0.603522309246639
2015_1242_1433,0.6957832906850775
2015_1242_1434,0.8560678588525544
2015_1242_1437,0.4682785594235198
2015_1242_1438,0.5463222392273911
2015_1242_1452,0.6010810739252812
2015_1242_1455,0.6818098947265145
2015_1242_1458,0.4671486516908192
2015_1242_1459,0.850267319804674
2015_1242_1461,0.8155814854334025
2015_1242_1462,0.6579467822620315
2015_1246_1248,0.90619827253633
2015_1246_1257,0.6152645876897311
2015_1246_1261,0.7712155716889711
2015_1246_1264,0.9050667813171152
2015_1246_1268,0.6263588749461084
2015_1246_1277,0.709303898856326
2015_1246_1279,0.8157090640436584
2015_1246_1295,0.8975691445504184
2015_1246_1301,0.7312773944124513
2015_1246_1308,0.89612513750695
2015_1246_1314,0.6046930882142418
2015_1246_1316,0.9080766297809539
2015_1246_1318,0.880424724755151
2015_1246_1320,0.676393825741155
2015_1246_1323,0.5945666711066282
2015_1246_1326,0.7989127238241084
2015_1246_1328,0.5667280619205286
2015_1246_1329,0.7561452690426108
2015_1246_1332,0.7474205132407848
2015_1246_1344,0.6742453742928758
2015_1246_1345,0.764918918735662
2015_1246_1352,0.9039927522871727
2015_1246_1361,0.7513544552832286
2015_1246_1372,0.8391130500103713
2015_1246_1374,0.6586585898768474
2015_1246_1385,0.7567517125546565
2015_1246_1400,0.8052327175520446
2015_1246_1411,0.8849626529983825
2015_1246_1412,0.8747468345940507
2015_1246_1414,0.8694857684868805
2015_1246_1417,0.8052327175520446
2015_1246_1428,0.6263283081901357
2015_1246_1433,0.7157815344759698
2015_1246_1434,0.8675354799535377
2015_1246_1437,0.49231996903939046
2015_1246_1438,0.5700746402067637
2015_1246_1452,0.6239399972878794
2015_1246_1455,0.702333729020249
2015_1246_1458,0.4911856389554967
2015_1246_1459,0.8621226583831724
2015_1246_1461,0.8296328586046519
2015_1246_1462,0.6792858048485219
2015_1248_1257,0.14202421420717404
2015_1248_1261,0.25867108039553943
2015_1248_1264,0.4966900972660879
2015_1248_1268,0.1478647640555536
2015_1248_1277,0.2016410480099019
2015_1248_1279,0.3142050702795658
2015_1248_1295,0.47562616314595196
2015_1248_1301,0.21977781372535055
2015_1248_1308,0.4717347376080061
2015_1248_1314,0.13669495382690633
2015_1248_1316,0.5055744234860353
2015_1248_1318,0.4325102867526456
2015_1248_1320,0.17787277218871034
2015_1248_1323,0.13179291021377404
2015_1248_1326,0.291406634320005
2015_1248_1328,0.11924903903528816
2015_1248_1329,0.24297935870345744
2015_1248_1332,0.2344821819994729
2015_1248_1344,0.17644441208989126
2015_1248_1345,0.2519506917314698
2015_1248_1352,0.49358105359935656
2015_1248_1361,0.23826309865524076
2015_1248_1372,0.3505935180588926
2015_1248_1374,0.16648413653601446
2015_1248_1385,0.24358534755989358
2015_1248_1400,0.29969535956182014
2015_1248_1411,0.4432983987917285
2015_1248_1412,0.41958497174377674
2015_1248_1414,0.4081411366972756
2015_1248_1417,0.29969535956182014
2015_1248_1428,0.14784830831159979
2015_1248_1433,0.20678035175373832
2015_1248_1434,0.4040222749300253
2015_1248_1437,0.09122260932798854
2015_1248_1438,0.1206892644535158
2015_1248_1452,0.14656887836705823
2015_1248_1455,0.19629098158749003
2015_1248_1458,0.09084705559921724
2015_1248_1459,0.3929230509082666
2015_1248_1461,0.3351357182462136
2015_1248_1462,0.17981767191471
2015_1257_1261,0.6782391078784791
2015_1257_1264,0.8563548124855312
2015_1257_1268,0.5117806117323698
2015_1257_1277,0.6040835058787185
2015_1257_1279,0.7345917171763626
2015_1257_1295,0.8456660299258452
2015_1257_1301,0.6298600971797413
2015_1257_1308,0.8436178074929486
2015_1257_1314,0.4888923378681387
2015_1257_1316,0.8606713183698024
2015_1257_1318,0.8215613542527118
2015_1257_1320,0.566540863150145
2015_1257_1323,0.478358497610198
2015_1257_1326,0.7130034659974143
2015_1257_1328,0.4499228233437179
2015_1257_1329,0.6597463979267706
2015_1257_1332,0.6491728638169654
2015_1257_1344,0.5641330627382216
2015_1257_1345,0.6704769052872714
2015_1257_1352,0.8548180822128799
2015_1257_1361,0.6539284981912483
2015_1257_1372,0.7653336123590896
2015_1257_1374,0.5468188410402542
2015_1257_1385,0.6604849334726711
2015_1257_1400,0.7210808599189613
2015_1257_1411,0.8278964948001792
2015_1257_1412,0.8136799114061738
2015_1257_1414,0.8064214541110235
2015_1257_1417,0.7210808599189613
2015_1257_1428,0.5117479782218203
2015_1257_1433,0.6116219808468959
2015_1257_1434,0.8037414999378178
2015_1257_1437,0.37748918509220875
2015_1257_1438,0.4533012872500949
2015_1257_1452,0.5092011989646448
2015_1257_1455,0.5960273033138901
2015_1257_1458,0.37642325908201646
2015_1257_1459,0.7963338790190067
2015_1257_1461,0.7527868050316222
2015_1257_1462,0.5697901564638959
2015_1261_1264,0.7387819493184105
2015_1261_1268,0.3321315663225882
2015_1261_1277,0.41990045032498946
2015_1261_1279,0.5676707990291558
2015_1261_1295,0.7221826965204676
2015_1261_1301,0.4466848256684405
2015_1261_1308,0.7190401458976354
2015_1261_1314,0.3121409383432385
2015_1261_1316,0.7455818479179409
2015_1261_1318,0.6859538939726166
2015_1261_1320,0.38273879748238326
2015_1261_1323,0.3031565751836678
2015_1261_1326,0.5409890441777611
2015_1261_1328,0.2795542557429007
2015_1261_1329,0.4791304055730563
2015_1261_1332,0.4674745525471473
2015_1261_1344,0.38042656982872547
2015_1261_1345,0.49116382576743156
2015_1261_1352,0.7363746235549029
2015_1261_1361,0.4726925533486728
2015_1261_1372,0.6074141863327813
2015_1261_1374,0.3640414653059011
2015_1261_1385,0.4799519527838081
2015_1261_1400,0.5508580497720296
2015_1261_1411,0.6953180405337156
2015_1261_1412,0.6744562094485478
2015_1261_1414,0.6640136017660578
2015_1261_1417,0.5508580497720296
2015_1261_1428,0.33210259583362367
2015_1261_1433,0.42762299440026097
2015_1261_1434,0.6601928723778058
2015_1261_1437,0.22340889248992224
2015_1261_1438,0.28230998293282283
2015_1261_1452,0.32984587081625893
2015_1261_1455,0.41174603952175215
2015_1261_1458,0.22262245341028575
2015_1261_1459,0.6497283506731828
2015_1261_1461,0.5909368865022736
2015_1261_1462,0.38587236073394116
2015_1264_1268,0.14954077910950214
2015_1264_1277,0.2037808387169231
2015_1264_1279,0.31706497983387516
2015_1264_1295,0.4789292663543452
