id,pred
2015_1209_1316,0.5676288200734588
2015_1209_1318,0.48835253344516194
2015_1209_1320,0.20100630389204865
2015_1209_1323,0.14243741792568676
2015_1209_1326,0.3250666957701398
2015_1209_1328,0.12158211148384523
2015_1209_1329,0.2590635054509336
2015_1209_1332,0.2591340631611778
2015_1209_1344,0.1868574616629577
2015_1209_1345,0.274078940258789
2015_1209_1352,0.5487669519495629
2015_1209_1361,0.26559742450690305
2015_1209_1372,0.3901848766986029
2015_1209_1374,0.170459705257203
2015_1209_1385,0.2600721950703556
2015_1209_1400,0.3225614263703267
2015_1209_1411,0.48709405634032776
2015_1209_1412,0.4673265192568268
2015_1209_1414,0.46725173613026194
2015_1209_1417,0.3225614263703267
2015_1209_1428,0.1503337562144691
2015_1209_1433,0.22571180919309308
2015_1209_1434,0.46047999216173996
2015_1209_1437,0.09072631096062622
2015_1209_1438,0.13228995203087712
2015_1209_1452,0.14826990184048805
2015_1209_1455,0.2080640122755002
2015_1209_1458,0.0901311136994094
2015_1209_1459,0.460749721589261
2015_1209_1461,0.36448794956226926
2015_1209_1462,0.19250387666716384
2015_1211_1214,0.883446876733106
2015_1211_1217,0.8205447398793547
2015_1211_1231,0.7526079270740423
2015_1211_1234,0.6561036032090474
2015_1211_1235,0.4766852316897263
2015_1211_1242,0.4254140810354996
2015_1211_1246,0.4063048485372125
2015_1211_1248,0.8921778163452178
2015_1211_1257,0.5360743189758784
2015_1211_1261,0.7228988873204887
2015_1211_1264,0.8901302560355819
2015_1211_1268,0.5547039228915609
2015_1211_1277,0.6441544317694157
2015_1211_1279,0.7761364474926113
2015_1211_1295,0.8841705633882948
2015_1211_1301,0.6665192335676987
2015_1211_1308,0.8815973129195781
2015_1211_1314,0.5184156341637258
2015_1211_1316,0.8955505357311598
2015_1211_1318,0.8617562123283972
2015_1211_1320,0.6216447504619421
2015_1211_1323,0.5203289320092002
2015_1211_1326,0.7587737783280318
2015_1211_1328,0.47477628550670636
2015_1211_1329,0.6954471350201118
2015_1211_1332,0.6955249770956906
2015_1211_1344,0.6001263700661887
2015_1211_1345,0.7114685042220578
2015_1211_1352,0.8881758217718081
2015_1211_1361,0.7025512437636922
2015_1211_1372,0.8069039398869995
2015_1211_1374,0.5730189750281698
2015_1211_1385,0.6965575935957465
2015_1211_1400,0.7566733199510113
2015_1211_1411,0.861155054315968
2015_1211_1412,0.8514060289588506
2015_1211_1414,0.8513680178849694
2015_1211_1417,0.7566733199510113
2015_1211_1428,0.5360787496580406
2015_1211_1433,0.655627047529166
2015_1211_1434,0.8478893005124083
2015_1211_1437,0.39454507451719933
2015_1211_1438,0.49892263014282223
2015_1211_1452,0.5320352042748974
2015_1211_1455,0.6317931620634094
2015_1211_1458,0.3928177874391936
2015_1211_1459,0.8480292677201765
2015_1211_1461,0.7892839159770518
2015_1211_1462,0.608909353109316
2015_1214_1217,0.37626275263199727
2015_1214_1231,0.2864039117654653
2015_1214_1234,0.20108839326079986
2015_1214_1235,0.10728191453714297
2015_1214_1242,0.088986695085292
2015_1214_1246,0.0828114874370014
2015_1214_1248,0.5219104682556295
2015_1214_1257,0.1322814498992132
2015_1214_1261,0.2560507590298403
2015_1214_1264,0.5166409240135994
2015_1214_1268,0.1411478455180749
2015_1214_1277,0.1927806633548269
2015_1214_1279,0.3138475691947509
2015_1214_1295,0.5017618064079112
2015_1214_1301,0.2086635309265633
2015_1214_1308,0.4955401118048658
2015_1214_1314,0.12435851204153991
2015_1214_1316,0.5307738766834721
2015_1214_1318,0.4512725749205516
2015_1214_1320,0.17814754413950418
2015_1214_1323,0.12519555445845254
2015_1214_1326,0.2932781911615612
2015_1214_1328,0.10655108868732277
2015_1214_1329,0.231515479077251
2015_1214_1332,0.2315808789358893
2015_1214_1344,0.1652748971692135
2015_1214_1345,0.2454631838873591
2015_1214_1352,0.5116873510099
2015_1214_1361,0.23757738405775608
2015_1214_1372,0.35538142006726847
2015_1214_1374,0.1504207650081575
2015_1214_1385,0.23245055819743143
2015_1214_1400,0.2909123164282301
2015_1214_1411,0.45002560621949383
2015_1214_1412,0.4304997633270078
2015_1214_1414,0.4304261113960832
2015_1214_1417,0.2909123164282301
2015_1214_1428,0.13228349482773738
2015_1214_1433,0.20074940694695498
2015_1214_1434,0.4237635474764374
2015_1214_1437,0.07916615606701727
2015_1214_1438,0.1161101146914123
2015_1214_1452,0.13042940379702328
2015_1214_1455,0.18458806301984276
2015_1214_1458,0.07864023852476143
2015_1214_1459,0.42402867306596526
2015_1214_1461,0.33073347058304303
2015_1214_1462,0.17040580841588415
2015_1217_1231,0.3995183194032126
2015_1217_1234,0.29440932271473863
2015_1217_1235,0.16612136142542266
2015_1217_1242,0.1393583977014291
2015_1217_1246,0.1301871836809827
2015_1217_1248,0.6440851746480564
2015_1217_1257,0.20173364686455686
2015_1217_1261,0.3632801151817324
2015_1217_1264,0.6392314045936587
2015_1217_1268,0.2141065540830528
2015_1217_1277,0.2836148371814775
2015_1217_1279,0.4312505170662748
2015_1217_1295,0.6253897133457526
2015_1217_1301,0.30416151704153904
2015_1217_1308,0.6195412364880868
2015_1217_1314,0.19056445935612498
2015_1217_1316,0.6521929964925268
2015_1217_1318,0.5768635866811321
2015_1217_1320,0.2643447869349378
2015_1217_1323,0.19174954253590648
2015_1217_1326,0.40755696782539674
2015_1217_1328,0.16506382235297812
2015_1217_1329,0.3330700491952765
2015_1217_1332,0.3331517001454024
2015_1217_1344,0.24711646028446976
2015_1217_1345,0.35034669820593933
2015_1217_1352,0.6346457209479126
2015_1217_1361,0.3406124506510868
2015_1217_1372,0.4775087718004165
2015_1217_1374,0.2269062737307369
2015_1217_1385,0.33423690519782956
2015_1217_1400,0.4047972461187357
2015_1217_1411,0.5756336345108172
2015_1217_1412,0.5561691782343887
2015_1217_1414,0.5560950202216454
2015_1217_1417,0.4047972461187357
2015_1217_1428,0.2017365158340544
2015_1217_1433,0.2939709067617893
2015_1217_1434,0.549363432852624
2015_1217_1437,0.12474001958669834
2015_1217_1438,0.17882156000791138
2015_1217_1452,0.19913236698134829
2015_1217_1455,0.2728669257228349
2015_1217_1458,0.1239520988709153
2015_1217_1459,0.5496321864469206
2015_1217_1461,0.4503075707628592
2015_1217_1462,0.2540149449860407
2015_1231_1234,0.3854232531606048
2015_1231_1235,0.230427879507753
2015_1231_1242,0.19573665017235453
2015_1231_1246,0.18364687872918717
2015_1231_1248,0.7311788964563514
2015_1231_1257,0.2752750235934309
2015_1231_1261,0.4616546669334971
2015_1231_1264,0.7270094497057271
2015_1231_1268,0.29051690609954206
2015_1231_1277,0.373056080754391
2015_1231_1279,0.5326339471274953
2015_1231_1295,0.7150342122282635
2015_1231_1301,0.39649612618703656
2015_1231_1308,0.7099361530248062
2015_1231_1314,0.261367291480905
2015_1231_1316,0.7381094208404034
2015_1231_1318,0.6720306337657707
2015_1231_1320,0.35068381685227745
2015_1231_1323,0.26284970119150497
2015_1231_1326,0.5083488526944443
2015_1231_1328,0.22907342100687278
2015_1231_1329,0.42877284276680827
2015_1231_1332,0.4288628684197522
2015_1231_1344,0.3303553477188583
2015_1231_1345,0.44768143477581446
2015_1231_1352,0.7230561146278298
2015_1231_1361,0.43706220276503205
2015_1231_1372,0.5787019038220799
2015_1231_1374,0.306105368666716
2015_1231_1385,0.4300587786214036
2015_1231_1400,0.5054889590978163
2015_1231_1411,0.6709195025272722
2015_1231_1412,0.6531924033562394
2015_1231_1414,0.653124345840312
2015_1231_1417,0.5054889590978163
2015_1231_1428,0.2752785777719313
2015_1231_1433,0.384923242317613
2015_1231_1434,0.6469299522035971
2015_1231_1437,0.17641657899020402
2015_1231_1438,0.2465905667254803
2015_1231_1452,0.272048631266115
2015_1231_1455,0.36062493810479923
2015_1231_1458,0.17536764387395232
2015_1231_1459,0.6471778885752661
2015_1231_1461,0.551824323756179
2015_1231_1462,0.3385326798650765
2015_1234_1235,0.32315613509000807
2015_1234_1242,0.2795761715472146
2015_1234_1246,0.2640078710848953
2015_1234_1248,0.812632000330443
2015_1234_1257,0.3772047119726303
2015_1234_1261,0.5775950642546558
2015_1234_1264,0.8093965719017028
2015_1234_1268,0.39501422410997433
2015_1234_1277,0.4868688676382016
2015_1234_1279,0.6450414016197924
2015_1234_1295,0.8000413766846814
2015_1234_1301,0.5116242891203724
2015_1234_1308,0.7960302850134976
2015_1234_1314,0.3607103408611183
2015_1234_1316,0.8179853167745073
2015_1234_1318,0.7656618457587148
2015_1234_1320,0.4627086153559483
2015_1234_1323,0.3624796901899938
2015_1234_1326,0.6224570375146785
2015_1234_1328,0.3214843133863434
2015_1234_1329,0.5448124426118951
2015_1234_1332,0.5449035910097907
2015_1234_1344,0.44028965522864794
2015_1234_1345,0.5637876802544491
2015_1234_1352,0.8063184817833543
2015_1234_1361,0.5531727073660013
2015_1234_1372,0.6865498655225394
2015_1234_1374,0.41294623359174376
2015_1234_1385,0.5461136786374738
2015_1234_1400,0.6197644231029298
2015_1234_1411,0.7647568885099055
2015_1234_1412,0.7502026360238099
2015_1234_1414,0.7501463338113943
2015_1234_1417,0.6197644231029298
2015_1234_1428,0.3772088972171539
2015_1234_1433,0.49947215003390766
2015_1234_1434,0.7450080931852111
2015_1234_1437,0.25460043744809013
2015_1234_1438,0.3429246954015064
2015_1234_1452,0.3733991738837461
2015_1234_1455,0.4735095670271757
2015_1234_1458,0.25322957110086886
2015_1234_1459,0.7452142811253046
2015_1234_1461,0.6625404980732443
2015_1234_1462,0.44936214424561927
2015_1235_1242,0.44836971866490927
2015_1235_1246,0.42899921741388014
2015_1235_1248,0.9008324814590746
2015_1235_1257,0.5591899569621103
2015_1235_1261,0.7411997534155271
2015_1235_1264,0.8989306560142295
2015_1235_1268,0.5776226883475832
2015_1235_1277,0.6652476586334314
2015_1235_1279,0.7919332829508792
2015_1235_1295,0.8933911531287367
2015_1235_1301,0.6869310689830347
2015_1235_1308,0.890997492445277
2015_1235_1314,0.5416588564490169
2015_1235_1316,0.9039636207423078
2015_1235_1318,0.8725038015651609
2015_1235_1320,0.6433334754406279
2015_1235_1323,0.5435611145953491
2015_1235_1326,0.7754413204493132
2015_1235_1328,0.4980865526731787
2015_1235_1329,0.7148458607895547
2015_1235_1332,0.7149207771354757
2015_1235_1344,0.6222991464945005
2015_1235_1345,0.7302425764962482
2015_1235_1352,0.8971146745290941
2015_1235_1361,0.7216785613502905
2015_1235_1372,0.821030314295604
2015_1235_1374,0.5956821780755415
2015_1235_1385,0.7159144812106304
2015_1235_1400,0.7734426595685443
2015_1235_1411,0.8719424347833481
2015_1235_1412,0.8628301983290261
2015_1235_1414,0.8627946386716973
2015_1235_1417,0.7734426595685443
2015_1235_1428,0.5591943484111246
2015_1235_1433,0.6763818737820811
2015_1235_1434,0.8595392375387968
2015_1235_1437,0.4170440013263682
2015_1235_1438,0.5222396329047315
2015_1235_1452,0.5551851029718299
2015_1235_1455,0.6532246600902051
2015_1235_1458,0.41528577655382237
2015_1235_1459,0.8596702590541564
2015_1235_1461,0.8043868298426768
2015_1235_1462,0.630894652471523
2015_1242_1246,0.4803412390988324
2015_1242_1248,0.9178712259287783
2015_1242_1257,0.6094819336483839
2015_1242_1261,0.7789354657221895
2015_1242_1264,0.9162657942425835
2015_1242_1268,0.627213642705055
2015_1242_1277,0.7097207713771003
2015_1242_1279,0.824027801673695
2015_1242_1295,0.9115829598190998
2015_1242_1301,0.7296939654088068
2015_1242_1308,0.9095564044799098
2015_1242_1314,0.5924933770638967
2015_1242_1316,0.9205118508158475
2015_1242_1318,0.8938362944357809
2015_1242_1320,0.6893584823113451
2015_1242_1323,0.5943426618832685
2015_1242_1326,0.8094677013073192
2015_1242_1328,0.5497364881776269
2015_1242_1329,0.7551548672991887
2015_1242_1332,0.755222819819128
2015_1242_1344,0.6696446521664328
2015_1242_1345,0.7690782011576941
2015_1242_1352,0.9147317401875479
2015_1242_1361,0.7613441654388934
2015_1242_1372,0.8494895955543699
2015_1242_1374,0.6444579144640277
2015_1242_1385,0.7561239640097684
2015_1242_1400,0.8076967847217944
2015_1242_1411,0.8933573744551334
2015_1242_1412,0.8855689855218083
2015_1242_1414,0.8855385386391585
2015_1242_1417,0.8076967847217944
2015_1242_1428,0.6094861739678661
2015_1242_1433,0.7199983662992505
2015_1242_1434,0.8827494362552509
2015_1242_1437,0.4681282504882991
2015_1242_1438,0.5735321842353279
2015_1242_1452,0.6056117389187737
2015_1242_1455,0.6985713247081946
2015_1242_1458,0.46632693829162797
2015_1242_1459,0.8828617578701872
2015_1242_1461,0.8349607071174865
2015_1242_1462,0.6777206970627175
2015_1246_1248,0.9236104350913077
2015_1246_1257,0.6280383969960726
2015_1246_1261,0.7921854020199218
2015_1246_1264,0.922107671419502
2015_1246_1268,0.645417724559927
2015_1246_1277,0.725658113560061
2015_1246_1279,0.8351470360630465
2015_1246_1295,0.917722206649714
2015_1246_1301,0.7449288230854118
2015_1246_1308,0.9158233716991316
2015_1246_1314,0.6113423206275465
2015_1246_1316,0.9260813920591583
2015_1246_1318,0.9010740587542039
2015_1246_1320,0.7059505950306115
2015_1246_1323,0.6131619152869681
2015_1246_1326,0.8213074435431085
2015_1246_1328,0.5691248993963234
2015_1246_1329,0.7694081914562669
2015_1246_1332,0.7694733957915451
2015_1246_1344,0.6868113469120241
2015_1246_1345,0.7827541732257262
2015_1246_1352,0.9206713774477092
2015_1246_1361,0.7753443763732057
2015_1246_1372,0.859274721957586
2015_1246_1374,0.6622733387146098
2015_1246_1385,0.7703380306675519
2015_1246_1400,0.8196220503326432
2015_1246_1411,0.9006241593225094
2015_1246_1412,0.8933030977482423
2015_1246_1414,0.8932744606936903
2015_1246_1417,0.8196220503326432
2015_1246_1428,0.6280425587919516
2015_1246_1433,0.7355816630570535
2015_1246_1434,0.8906505839112893
2015_1246_1437,0.48775632578270445
2015_1246_1438,0.5926551936095271
2015_1246_1452,0.624238724029013
2015_1246_1455,0.7148748862380739
2015_1246_1458,0.48594849238461957
2015_1246_1459,0.8907562732187457
2015_1246_1461,0.8455186283113338
2015_1246_1462,0.6946590826744562
2015_1248_1257,0.12253572749027275
2015_1248_1261,0.2397054324147998
2015_1248_1264,0.4947227591448712
2015_1248_1268,0.13084740177772025
2015_1248_1277,0.1794997533302254
2015_1248_1279,0.295277103293186
2015_1248_1295,0.47984822649226555
2015_1248_1301,0.19455214631792506
2015_1248_1308,0.4736399469164152
2015_1248_1314,0.11511906450800913
2015_1248_1316,0.5088873783352952
2015_1248_1318,0.4296624873661239
2015_1248_1320,0.16566783467504276
2015_1248_1323,0.11590214887603545
2015_1248_1326,0.27543625350355316
2015_1248_1328,0.09848587131152164
2015_1248_1329,0.21628105551051158
2015_1248_1332,0.21634336338114912
2015_1248_1344,0.15352849443166017
2015_1248_1345,0.22958515253239153
2015_1248_1352,0.48976640039983454
2015_1248_1361,0.22205933144451362
2015_1248_1372,0.33555523053532343
2015_1248_1374,0.13955357461548634
2015_1248_1385,0.21717199211393945
2015_1248_1400,0.2731586781889751
2015_1248_1411,0.4284286098157567
2015_1248_1412,0.4091427186041141
2015_1248_1414,0.40907009597901967
2015_1248_1417,0.2731586781889751
2015_1248_1428,0.12253764303614156
2015_1248_1433,0.1870467273537505
2015_1248_1434,0.40250449590407844
2015_1248_1437,0.07300442317075118
2015_1248_1438,0.10740832598536476
2015_1248_1452,0.12080113343457288
2015_1248_1455,0.17175146512977124
2015_1248_1458,0.0725162157721001
2015_1248_1459,0.4027656174603298
2015_1248_1461,0.3116176238655819
2015_1248_1462,0.15836392595030502
2015_1257_1261,0.6930332316777762
2015_1257_1264,0.8751763919163994
2015_1257_1268,0.5187778290307303
2015_1257_1277,0.6103760551912344
2015_1257_1279,0.7500245405959095
2015_1257_1295,0.8685253614819156
2015_1257_1301,0.6336564479918302
2015_1257_1308,0.8656573501357829
2015_1257_1314,0.4822942652166605
2015_1257_1316,0.881235970680625
2015_1257_1318,0.8436189524489838
2015_1257_1320,0.5870992857195679
2015_1257_1323,0.4842082894147355
2015_1257_1326,0.7313376899105268
2015_1257_1328,0.43892426463243317
2015_1257_1329,0.663997966872067
2015_1257_1332,0.6640799644964713
2015_1257_1344,0.5649910391200864
2015_1257_1345,0.6809146751271709
2015_1257_1352,0.8729939034787692
2015_1257_1361,0.6714891394537452
2015_1257_1372,0.7833791820012131
2015_1257_1374,0.5373380662529064
2015_1257_1385,0.6651678859434742
2015_1257_1400,0.7290836311322031
2015_1257_1411,0.8429532973049467
2015_1257_1412,0.8321753005638187
2015_1257_1414,0.8321333400865296
2015_1257_1417,0.7290836311322031
2015_1257_1428,0.5000044538044807
2015_1257_1433,0.6222991464945005
2015_1257_1434,0.828295230844518
2015_1257_1437,0.3605921056791985
2015_1257_1438,0.4628540858633259
2015_1257_1452,0.4959421273419402
2015_1257_1455,0.5975744549058437
2015_1257_1458,0.35892534333330106
2015_1257_1459,0.828449579956191
2015_1257_1461,0.764239724334885
2015_1257_1462,0.5739979355272643
2015_1261_1264,0.7564262732792382
2015_1261_1268,0.32318090069731464
2015_1261_1277,0.4096420700969041
2015_1261_1279,0.5706257672108752
2015_1261_1295,0.7452893543715344
2015_1261_1301,0.43379034368303127
2015_1261_1308,0.7405361529200537
2015_1261_1314,0.2921032278480735
2015_1261_1316,0.7667139496273342
2015_1261_1318,0.7049676318536522
2015_1261_1320,0.3864280901938182
2015_1261_1323,0.29369064942743695
2015_1261_1326,0.5466344675491607
2015_1261_1328,0.25733478154918776
2015_1261_1329,0.4667549766732495
2015_1261_1332,0.4668464595616133
2015_1261_1344,0.3651929579806372
2015_1261_1345,0.4859137298091192
2015_1261_1352,0.7527540628640945
2015_1261_1361,0.47516781872297964
2015_1261_1372,0.61565116502227
2015_1261_1374,0.33968290049591365
2015_1261_1385,0.4680614855341505
2015_1261_1400,0.5437974188839662
2015_1261_1411,0.703918925334869
2015_1261_1412,0.6871405226552484
2015_1261_1414,0.6870759355720227
2015_1261_1417,0.5437974188839662
2015_1261_1428,0.3069705582569868
2015_1261_1433,0.4218898828252028
2015_1261_1434,0.681191888318353
2015_1261_1437,0.19986575221319847
2015_1261_1438,0.27623868300675136
2015_1261_1452,0.30352449601636433
2015_1261_1455,0.3967633257328469
2015_1261_1458,0.19871103297086545
2015_1261_1459,0.6814276128520478
2015_1261_1461,0.5894585610508098
2015_1261_1462,0.37375132911350606
2015_1264_1268,0.13326690108064088
2015_1264_1277,0.1826298492479782
2015_1264_1279,0.2996887011924476
2015_1264_1295,0.4851191372158681
2015_1264_1301,0.19788142092512506
2015_1264_1308,0.47890544999477647
2015_1264_1314,0.11728697726900938
2015_1264_1316,0.5141619622941613
2015_1264_1318,0.4348429861522274
2015_1264_1320,0.16860629576030228
2015_1264_1323,0.1180828407082799
2015_1264_1326,0.2796690577984833
2015_1264_1328,0.10037608081193328
2015_1264_1329,0.21988065799074885
2015_1264_1332,0.21994371183698147
2015_1264_1344,0.15629197355447555
2015_1264_1345,0.23334025226963662
2015_1264_1352,0.49504257028283116
2015_1264_1361,0.22572740412672765
2015_1264_1372,0.3402780350844048
2015_1264_1374,0.14210773833634283
